,Date,Symbol,Size_Factor,Adj Close,Capitalization,Industry,Invest_Amount,Shares
1257,2013-03-07,IOLCP,0.1,24.13368988037109,SMALLCAP,PHARMA,20000.0,829.0
1258,2013-03-07,JAMNAAUTO,0.1,3.3307690620422363,SMALLCAP,AUTOMOBILE,20000.0,6005.0
1259,2013-03-07,KEI,0.1,11.687158584594727,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1711.0
1245,2013-03-06,BHARATRAS,0.1,126.23822021484376,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,158.0
1241,2013-03-06,NAVINFLUOR,0.1,23.15907287597656,MIDCAP,CHEMICALS,20000.0,864.0
1242,2013-03-06,AARTIDRUGS,0.1,11.685266494750975,SMALLCAP,PHARMA,20000.0,1712.0
1243,2013-03-06,ALKYLAMINE,0.1,64.07065582275389,SMALLCAP,CHEMICALS,20000.0,312.0
1244,2013-03-06,AVANTIFEED,0.1,1.7988191843032837,SMALLCAP,CONSUMER GOODS,20000.0,11118.0
1240,2013-03-06,MINDAIND,0.1,5.089398384094238,MIDCAP,AUTOMOBILE,20000.0,3930.0
1246,2013-03-06,GARFIBRES,0.1,40.68571090698242,SMALLCAP,TEXTILES,20000.0,492.0
1247,2013-03-06,IOLCP,0.1,24.13368988037109,SMALLCAP,PHARMA,20000.0,829.0
1248,2013-03-06,JAMNAAUTO,0.1,3.291959285736084,SMALLCAP,AUTOMOBILE,20000.0,6075.0
1249,2013-03-06,KEI,0.1,11.687158584594727,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1711.0
1230,2013-03-05,MINDAIND,0.1,5.043443202972412,MIDCAP,AUTOMOBILE,20000.0,3966.0
1231,2013-03-05,NAVINFLUOR,0.1,22.909521102905273,MIDCAP,CHEMICALS,20000.0,873.0
1232,2013-03-05,AARTIDRUGS,0.1,11.703571319580078,SMALLCAP,PHARMA,20000.0,1709.0
1233,2013-03-05,ALKYLAMINE,0.1,62.06586074829102,SMALLCAP,CHEMICALS,20000.0,322.0
1234,2013-03-05,AVANTIFEED,0.1,1.7463966608047483,SMALLCAP,CONSUMER GOODS,20000.0,11452.0
1235,2013-03-05,BHARATRAS,0.1,127.48169708251952,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,157.0
1236,2013-03-05,GARFIBRES,0.1,40.4629020690918,SMALLCAP,TEXTILES,20000.0,494.0
1237,2013-03-05,IOLCP,0.1,24.13368988037109,SMALLCAP,PHARMA,20000.0,829.0
1238,2013-03-05,JAMNAAUTO,0.1,3.369579076766968,SMALLCAP,AUTOMOBILE,20000.0,5935.0
1239,2013-03-05,KEI,0.1,11.687158584594727,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1711.0
1220,2013-03-04,MINDAIND,0.1,5.138335227966309,MIDCAP,AUTOMOBILE,20000.0,3892.0
1221,2013-03-04,NAVINFLUOR,0.1,22.94377136230469,MIDCAP,CHEMICALS,20000.0,872.0
1222,2013-03-04,AARTIDRUGS,0.1,12.136812210083008,SMALLCAP,PHARMA,20000.0,1648.0
1223,2013-03-04,ALKYLAMINE,0.1,62.06586074829102,SMALLCAP,CHEMICALS,20000.0,322.0
1224,2013-03-04,AVANTIFEED,0.1,1.7346597909927368,SMALLCAP,CONSUMER GOODS,20000.0,11530.0
1225,2013-03-04,BHARATRAS,0.1,133.50015258789062,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,150.0
1226,2013-03-04,GARFIBRES,0.1,39.883583068847656,SMALLCAP,TEXTILES,20000.0,501.0
1227,2013-03-04,IOLCP,0.1,24.23219490051269,SMALLCAP,PHARMA,20000.0,825.0
1228,2013-03-04,JAMNAAUTO,0.1,3.202925682067871,SMALLCAP,AUTOMOBILE,20000.0,6244.0
1229,2013-03-04,KEI,0.1,11.829684257507324,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1691.0
1210,2013-03-01,MINDAIND,0.1,5.190252780914307,MIDCAP,AUTOMOBILE,20000.0,3853.0
1211,2013-03-01,NAVINFLUOR,0.1,23.11013603210449,MIDCAP,CHEMICALS,20000.0,865.0
1212,2013-03-01,AARTIDRUGS,0.1,11.6943941116333,SMALLCAP,PHARMA,20000.0,1710.0
1213,2013-03-01,ALKYLAMINE,0.1,63.36793899536133,SMALLCAP,CHEMICALS,20000.0,316.0
1214,2013-03-01,AVANTIFEED,0.1,1.8465490341186523,SMALLCAP,CONSUMER GOODS,20000.0,10831.0
1215,2013-03-01,BHARATRAS,0.1,132.45561218261722,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,151.0
1216,2013-03-01,GARFIBRES,0.1,39.34883499145508,SMALLCAP,TEXTILES,20000.0,508.0
1217,2013-03-01,IOLCP,0.1,24.6262149810791,SMALLCAP,PHARMA,20000.0,812.0
1218,2013-03-01,JAMNAAUTO,0.1,3.431217193603516,SMALLCAP,AUTOMOBILE,20000.0,5829.0
1219,2013-03-01,KEI,0.1,12.304774284362793,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1625.0
1205,2013-02-28,BHARATRAS,0.1,135.43998718261722,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,148.0
1201,2013-02-28,NAVINFLUOR,0.1,22.74804496765137,MIDCAP,CHEMICALS,20000.0,879.0
1202,2013-02-28,AARTIDRUGS,0.1,11.685266494750975,SMALLCAP,PHARMA,20000.0,1712.0
1203,2013-02-28,ALKYLAMINE,0.1,59.93706893920898,SMALLCAP,CHEMICALS,20000.0,334.0
1204,2013-02-28,AVANTIFEED,0.1,1.8582857847213743,SMALLCAP,CONSUMER GOODS,20000.0,10763.0
1200,2013-02-28,MINDAIND,0.1,5.136867046356201,MIDCAP,AUTOMOBILE,20000.0,3893.0
1206,2013-02-28,GARFIBRES,0.1,40.59658432006836,SMALLCAP,TEXTILES,20000.0,493.0
1207,2013-02-28,IOLCP,0.1,24.13368988037109,SMALLCAP,PHARMA,20000.0,829.0
1208,2013-02-28,JAMNAAUTO,0.1,3.4289345741271973,SMALLCAP,AUTOMOBILE,20000.0,5833.0
1209,2013-02-28,KEI,0.1,12.25726318359375,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1632.0
1190,2013-02-27,MINDAIND,0.1,5.452730178833008,MIDCAP,AUTOMOBILE,20000.0,3668.0
1191,2013-02-27,NAVINFLUOR,0.1,23.34990119934082,MIDCAP,CHEMICALS,20000.0,857.0
1192,2013-02-27,AARTIDRUGS,0.1,12.03610897064209,SMALLCAP,PHARMA,20000.0,1662.0
1193,2013-02-27,ALKYLAMINE,0.1,60.8257942199707,SMALLCAP,CHEMICALS,20000.0,329.0
1194,2013-02-27,AVANTIFEED,0.1,1.9036659002304084,SMALLCAP,CONSUMER GOODS,20000.0,10506.0
1195,2013-02-27,BHARATRAS,0.1,143.99513244628906,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,139.0
1196,2013-02-27,GARFIBRES,0.1,40.99764633178711,SMALLCAP,TEXTILES,20000.0,488.0
1197,2013-02-27,IOLCP,0.1,26.69481658935547,SMALLCAP,PHARMA,20000.0,749.0
1198,2013-02-27,JAMNAAUTO,0.1,3.5910215377807617,SMALLCAP,AUTOMOBILE,20000.0,5569.0
1199,2013-02-27,KEI,0.1,12.162246704101562,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1644.0
1180,2013-02-26,MINDAIND,0.1,5.359306335449219,MIDCAP,AUTOMOBILE,20000.0,3732.0
1181,2013-02-26,NAVINFLUOR,0.1,23.57498550415039,MIDCAP,CHEMICALS,20000.0,848.0
1182,2013-02-26,AARTIDRUGS,0.1,12.051385879516602,SMALLCAP,PHARMA,20000.0,1660.0
1183,2013-02-26,ALKYLAMINE,0.1,58.696983337402344,SMALLCAP,CHEMICALS,20000.0,341.0
1184,2013-02-26,AVANTIFEED,0.1,1.776129961013794,SMALLCAP,CONSUMER GOODS,20000.0,11260.0
1185,2013-02-26,BHARATRAS,0.1,139.51858520507812,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,143.0
1186,2013-02-26,GARFIBRES,0.1,41.44327163696289,SMALLCAP,TEXTILES,20000.0,483.0
1187,2013-02-26,IOLCP,0.1,24.13368988037109,SMALLCAP,PHARMA,20000.0,829.0
1188,2013-02-26,JAMNAAUTO,0.1,3.611567258834839,SMALLCAP,AUTOMOBILE,20000.0,5538.0
1189,2013-02-26,KEI,0.1,12.162246704101562,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1644.0
1170,2013-02-25,MINDAIND,0.1,5.297022342681885,MIDCAP,AUTOMOBILE,20000.0,3776.0
1171,2013-02-25,NAVINFLUOR,0.1,24.10343742370605,MIDCAP,CHEMICALS,20000.0,830.0
1172,2013-02-25,AARTIDRUGS,0.1,12.566978454589846,SMALLCAP,PHARMA,20000.0,1591.0
1173,2013-02-25,ALKYLAMINE,0.1,59.730384826660156,SMALLCAP,CHEMICALS,20000.0,335.0
1174,2013-02-25,AVANTIFEED,0.1,1.8355942964553835,SMALLCAP,CONSUMER GOODS,20000.0,10896.0
1175,2013-02-25,BHARATRAS,0.1,137.57875061035156,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,145.0
1176,2013-02-25,GARFIBRES,0.1,41.8889045715332,SMALLCAP,TEXTILES,20000.0,477.0
1177,2013-02-25,IOLCP,0.1,24.13368988037109,SMALLCAP,PHARMA,20000.0,829.0
1178,2013-02-25,JAMNAAUTO,0.1,3.5636260509490967,SMALLCAP,AUTOMOBILE,20000.0,5612.0
1179,2013-02-25,KEI,0.1,12.589824676513672,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1589.0
1160,2013-02-22,MINDAIND,0.1,5.316286087036133,MIDCAP,AUTOMOBILE,20000.0,3762.0
1161,2013-02-22,NAVINFLUOR,0.1,24.352983474731445,MIDCAP,CHEMICALS,20000.0,821.0
1162,2013-02-22,AARTIDRUGS,0.1,12.50595760345459,SMALLCAP,PHARMA,20000.0,1599.0
1163,2013-02-22,ALKYLAMINE,0.1,61.73518753051758,SMALLCAP,CHEMICALS,20000.0,324.0
1164,2013-02-22,AVANTIFEED,0.1,1.7643934488296509,SMALLCAP,CONSUMER GOODS,20000.0,11335.0
1165,2013-02-22,BHARATRAS,0.1,144.98989868164062,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,138.0
1166,2013-02-22,GARFIBRES,0.1,41.978023529052734,SMALLCAP,TEXTILES,20000.0,476.0
1167,2013-02-22,IOLCP,0.1,24.13368988037109,SMALLCAP,PHARMA,20000.0,829.0
1168,2013-02-22,JAMNAAUTO,0.1,3.7051665782928467,SMALLCAP,AUTOMOBILE,20000.0,5398.0
1169,2013-02-22,KEI,0.1,13.064912796020508,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1531.0
1150,2013-02-21,MINDAIND,0.1,5.449748516082764,MIDCAP,AUTOMOBILE,20000.0,3670.0
1151,2013-02-21,NAVINFLUOR,0.1,24.53402900695801,MIDCAP,CHEMICALS,20000.0,815.0
1152,2013-02-21,AARTIDRUGS,0.1,12.207009315490724,SMALLCAP,PHARMA,20000.0,1638.0
1153,2013-02-21,ALKYLAMINE,0.1,61.50783157348633,SMALLCAP,CHEMICALS,20000.0,325.0
1154,2013-02-21,AVANTIFEED,0.1,1.7933428287506104,SMALLCAP,CONSUMER GOODS,20000.0,11152.0
1155,2013-02-21,BHARATRAS,0.1,140.51339721679688,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,142.0
1156,2013-02-21,GARFIBRES,0.1,42.958404541015625,SMALLCAP,TEXTILES,20000.0,466.0
1157,2013-02-21,IOLCP,0.1,24.23219490051269,SMALLCAP,PHARMA,20000.0,825.0
1158,2013-02-21,JAMNAAUTO,0.1,3.6572256088256836,SMALLCAP,AUTOMOBILE,20000.0,5469.0
1159,2013-02-21,KEI,0.1,12.827369689941404,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1559.0
1140,2013-02-20,MINDAIND,0.1,5.540194511413574,MIDCAP,AUTOMOBILE,20000.0,3610.0
1141,2013-02-20,NAVINFLUOR,0.1,24.915691375732425,MIDCAP,CHEMICALS,20000.0,803.0
1142,2013-02-20,AARTIDRUGS,0.1,12.142913818359375,SMALLCAP,PHARMA,20000.0,1647.0
1143,2013-02-20,ALKYLAMINE,0.1,60.35042572021485,SMALLCAP,CHEMICALS,20000.0,331.0
1144,2013-02-20,AVANTIFEED,0.1,1.8410705327987669,SMALLCAP,CONSUMER GOODS,20000.0,10863.0
1145,2013-02-20,BHARATRAS,0.1,141.80661010742188,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,141.0
1146,2013-02-20,GARFIBRES,0.1,42.33452606201172,SMALLCAP,TEXTILES,20000.0,472.0
1147,2013-02-20,IOLCP,0.1,24.13368988037109,SMALLCAP,PHARMA,20000.0,829.0
1148,2013-02-20,JAMNAAUTO,0.1,3.819312572479248,SMALLCAP,AUTOMOBILE,20000.0,5237.0
1149,2013-02-20,KEI,0.1,13.159931182861328,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1520.0
1130,2013-02-19,MINDAIND,0.1,5.368203163146973,MIDCAP,AUTOMOBILE,20000.0,3726.0
1131,2013-02-19,NAVINFLUOR,0.1,24.85208511352539,MIDCAP,CHEMICALS,20000.0,805.0
1132,2013-02-19,AARTIDRUGS,0.1,12.112406730651855,SMALLCAP,PHARMA,20000.0,1651.0
1133,2013-02-19,ALKYLAMINE,0.1,59.461708068847656,SMALLCAP,CHEMICALS,20000.0,336.0
1134,2013-02-19,AVANTIFEED,0.1,1.815250039100647,SMALLCAP,CONSUMER GOODS,20000.0,11018.0
1135,2013-02-19,BHARATRAS,0.1,149.1680145263672,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,134.0
1136,2013-02-19,GARFIBRES,0.1,42.42364883422852,SMALLCAP,TEXTILES,20000.0,471.0
1137,2013-02-19,IOLCP,0.1,24.182941436767567,SMALLCAP,PHARMA,20000.0,827.0
1138,2013-02-19,JAMNAAUTO,0.1,3.890082836151123,SMALLCAP,AUTOMOBILE,20000.0,5141.0
1139,2013-02-19,KEI,0.1,13.064912796020508,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1531.0
1125,2013-02-18,BHARATRAS,0.1,146.38259887695312,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,137.0
1121,2013-02-18,NAVINFLUOR,0.1,24.127910614013672,MIDCAP,CHEMICALS,20000.0,829.0
1122,2013-02-18,AARTIDRUGS,0.1,11.874428749084473,SMALLCAP,PHARMA,20000.0,1684.0
1123,2013-02-18,ALKYLAMINE,0.1,60.22642135620117,SMALLCAP,CHEMICALS,20000.0,332.0
1124,2013-02-18,AVANTIFEED,0.1,1.8230760097503664,SMALLCAP,CONSUMER GOODS,20000.0,10970.0
1120,2013-02-18,MINDAIND,0.1,5.440851211547852,MIDCAP,AUTOMOBILE,20000.0,3676.0
1126,2013-02-18,GARFIBRES,0.1,41.57696533203125,SMALLCAP,TEXTILES,20000.0,481.0
1127,2013-02-18,IOLCP,0.1,24.182941436767567,SMALLCAP,PHARMA,20000.0,827.0
1128,2013-02-18,JAMNAAUTO,0.1,3.8786683082580566,SMALLCAP,AUTOMOBILE,20000.0,5156.0
1129,2013-02-18,KEI,0.1,13.207438468933105,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1514.0
1110,2013-02-15,MINDAIND,0.1,5.396364688873291,MIDCAP,AUTOMOBILE,20000.0,3706.0
1111,2013-02-15,NAVINFLUOR,0.1,24.92059135437012,MIDCAP,CHEMICALS,20000.0,803.0
1112,2013-02-15,AARTIDRUGS,0.1,12.164297103881836,SMALLCAP,PHARMA,20000.0,1644.0
1113,2013-02-15,ALKYLAMINE,0.1,65.47608184814453,SMALLCAP,CHEMICALS,20000.0,305.0
1114,2013-02-15,AVANTIFEED,0.1,1.8254232406616209,SMALLCAP,CONSUMER GOODS,20000.0,10956.0
1115,2013-02-15,BHARATRAS,0.1,147.22817993164062,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,136.0
1116,2013-02-15,GARFIBRES,0.1,41.799781799316406,SMALLCAP,TEXTILES,20000.0,478.0
1117,2013-02-15,IOLCP,0.1,24.13368988037109,SMALLCAP,PHARMA,20000.0,829.0
1118,2013-02-15,JAMNAAUTO,0.1,3.837576150894165,SMALLCAP,AUTOMOBILE,20000.0,5212.0
1119,2013-02-15,KEI,0.1,12.684843063354492,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1577.0
1100,2013-02-14,MINDAIND,0.1,5.5817437171936035,MIDCAP,AUTOMOBILE,20000.0,3583.0
1101,2013-02-14,NAVINFLUOR,0.1,25.170135498046875,MIDCAP,CHEMICALS,20000.0,795.0
1102,2013-02-14,AARTIDRUGS,0.1,12.631072998046875,SMALLCAP,PHARMA,20000.0,1583.0
1103,2013-02-14,ALKYLAMINE,0.1,66.22011566162111,SMALLCAP,CHEMICALS,20000.0,302.0
1104,2013-02-14,AVANTIFEED,0.1,1.8778456449508667,SMALLCAP,CONSUMER GOODS,20000.0,10651.0
1105,2013-02-14,BHARATRAS,0.1,142.1050262451172,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,141.0
1106,2013-02-14,GARFIBRES,0.1,41.799781799316406,SMALLCAP,TEXTILES,20000.0,478.0
1107,2013-02-14,IOLCP,0.1,24.13368988037109,SMALLCAP,PHARMA,20000.0,829.0
1108,2013-02-14,JAMNAAUTO,0.1,3.7713711261749268,SMALLCAP,AUTOMOBILE,20000.0,5303.0
1109,2013-02-14,KEI,0.1,12.827369689941404,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1559.0
1090,2013-02-13,MINDAIND,0.1,5.635129451751709,MIDCAP,AUTOMOBILE,20000.0,3549.0
1091,2013-02-13,NAVINFLUOR,0.1,25.9383544921875,MIDCAP,CHEMICALS,20000.0,771.0
1092,2013-02-13,AARTIDRUGS,0.1,12.936171531677244,SMALLCAP,PHARMA,20000.0,1546.0
1093,2013-02-13,ALKYLAMINE,0.1,68.36958312988281,SMALLCAP,CHEMICALS,20000.0,293.0
1094,2013-02-13,AVANTIFEED,0.1,1.959220051765442,SMALLCAP,CONSUMER GOODS,20000.0,10208.0
1095,2013-02-13,BHARATRAS,0.1,144.5919952392578,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,138.0
1096,2013-02-13,GARFIBRES,0.1,41.978023529052734,SMALLCAP,TEXTILES,20000.0,476.0
1097,2013-02-13,IOLCP,0.1,24.13368988037109,SMALLCAP,PHARMA,20000.0,829.0
1098,2013-02-13,JAMNAAUTO,0.1,3.9448726177215576,SMALLCAP,AUTOMOBILE,20000.0,5070.0
1099,2013-02-13,KEI,0.1,13.017404556274414,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1536.0
1080,2013-02-12,MINDAIND,0.1,5.738920211791992,MIDCAP,AUTOMOBILE,20000.0,3485.0
1081,2013-02-12,NAVINFLUOR,0.1,26.241722106933594,MIDCAP,CHEMICALS,20000.0,762.0
1082,2013-02-12,AARTIDRUGS,0.1,13.146663665771484,SMALLCAP,PHARMA,20000.0,1521.0
1083,2013-02-12,ALKYLAMINE,0.1,66.96416473388672,SMALLCAP,CHEMICALS,20000.0,299.0
1084,2013-02-12,AVANTIFEED,0.1,1.9733034372329712,SMALLCAP,CONSUMER GOODS,20000.0,10135.0
1085,2013-02-12,BHARATRAS,0.1,140.11546325683594,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,143.0
1086,2013-02-12,GARFIBRES,0.1,42.28995895385742,SMALLCAP,TEXTILES,20000.0,473.0
1087,2013-02-12,IOLCP,0.1,24.13368988037109,SMALLCAP,PHARMA,20000.0,829.0
1088,2013-02-12,JAMNAAUTO,0.1,3.890082836151123,SMALLCAP,AUTOMOBILE,20000.0,5141.0
1089,2013-02-12,KEI,0.1,13.159931182861328,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1520.0
1070,2013-02-11,MINDAIND,0.1,5.556520938873291,MIDCAP,AUTOMOBILE,20000.0,3599.0
1071,2013-02-11,NAVINFLUOR,0.1,26.18300819396973,MIDCAP,CHEMICALS,20000.0,764.0
1072,2013-02-11,AARTIDRUGS,0.1,13.607385635375975,SMALLCAP,PHARMA,20000.0,1470.0
1073,2013-02-11,ALKYLAMINE,0.1,67.41886138916016,SMALLCAP,CHEMICALS,20000.0,297.0
1074,2013-02-11,AVANTIFEED,0.1,1.952177882194519,SMALLCAP,CONSUMER GOODS,20000.0,10245.0
1075,2013-02-11,BHARATRAS,0.1,140.51339721679688,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,142.0
1076,2013-02-11,GARFIBRES,0.1,42.20083618164063,SMALLCAP,TEXTILES,20000.0,474.0
1077,2013-02-11,IOLCP,0.1,24.13368988037109,SMALLCAP,PHARMA,20000.0,829.0
1078,2013-02-11,JAMNAAUTO,0.1,3.835292339324951,SMALLCAP,AUTOMOBILE,20000.0,5215.0
1079,2013-02-11,KEI,0.1,13.064912796020508,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1531.0
1060,2013-02-08,MINDAIND,0.1,5.630681037902832,MIDCAP,AUTOMOBILE,20000.0,3552.0
1061,2013-02-08,NAVINFLUOR,0.1,26.47659111022949,MIDCAP,CHEMICALS,20000.0,755.0
1062,2013-02-08,AARTIDRUGS,0.1,11.883605003356935,SMALLCAP,PHARMA,20000.0,1683.0
1063,2013-02-08,ALKYLAMINE,0.1,69.38231658935547,SMALLCAP,CHEMICALS,20000.0,288.0
1064,2013-02-08,AVANTIFEED,0.1,2.044504404067993,SMALLCAP,CONSUMER GOODS,20000.0,9782.0
1065,2013-02-08,BHARATRAS,0.1,149.11827087402344,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,134.0
1066,2013-02-08,GARFIBRES,0.1,42.6910285949707,SMALLCAP,TEXTILES,20000.0,468.0
1067,2013-02-08,IOLCP,0.1,24.13368988037109,SMALLCAP,PHARMA,20000.0,829.0
1068,2013-02-08,JAMNAAUTO,0.1,3.7668061256408687,SMALLCAP,AUTOMOBILE,20000.0,5310.0
1069,2013-02-08,KEI,0.1,13.30245590209961,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1503.0
1050,2013-02-07,MINDAIND,0.1,5.753734588623048,MIDCAP,AUTOMOBILE,20000.0,3476.0
1051,2013-02-07,NAVINFLUOR,0.1,26.848468780517567,MIDCAP,CHEMICALS,20000.0,745.0
1052,2013-02-07,AARTIDRUGS,0.1,12.171530723571776,SMALLCAP,PHARMA,20000.0,1643.0
1053,2013-02-07,ALKYLAMINE,0.1,69.05162811279297,SMALLCAP,CHEMICALS,20000.0,290.0
1054,2013-02-07,AVANTIFEED,0.1,2.1149237155914307,SMALLCAP,CONSUMER GOODS,20000.0,9457.0
1055,2013-02-07,BHARATRAS,0.1,149.366943359375,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,134.0
1056,2013-02-07,GARFIBRES,0.1,43.13665771484375,SMALLCAP,TEXTILES,20000.0,464.0
1057,2013-02-07,IOLCP,0.1,24.13368988037109,SMALLCAP,PHARMA,20000.0,829.0
1058,2013-02-07,JAMNAAUTO,0.1,3.7713711261749268,SMALLCAP,AUTOMOBILE,20000.0,5303.0
1059,2013-02-07,KEI,0.1,13.30245590209961,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1503.0
1040,2013-02-06,MINDAIND,0.1,5.991031169891357,MIDCAP,AUTOMOBILE,20000.0,3338.0
1041,2013-02-06,NAVINFLUOR,0.1,26.5793514251709,MIDCAP,CHEMICALS,20000.0,752.0
1042,2013-02-06,AARTIDRUGS,0.1,12.15792465209961,SMALLCAP,PHARMA,20000.0,1645.0
1043,2013-02-06,ALKYLAMINE,0.1,70.27104949951172,SMALLCAP,CHEMICALS,20000.0,285.0
1044,2013-02-06,AVANTIFEED,0.1,2.1751720905303955,SMALLCAP,CONSUMER GOODS,20000.0,9195.0
1045,2013-02-06,BHARATRAS,0.1,146.8302459716797,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,136.0
1046,2013-02-06,GARFIBRES,0.1,43.22578048706055,SMALLCAP,TEXTILES,20000.0,463.0
1047,2013-02-06,IOLCP,0.1,24.13368988037109,SMALLCAP,PHARMA,20000.0,829.0
1048,2013-02-06,JAMNAAUTO,0.1,3.785068988800049,SMALLCAP,AUTOMOBILE,20000.0,5284.0
1049,2013-02-06,KEI,0.1,13.349966049194336,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1498.0
1030,2013-02-05,MINDAIND,0.1,6.013276100158691,MIDCAP,AUTOMOBILE,20000.0,3326.0
1031,2013-02-05,NAVINFLUOR,0.1,26.613605499267567,MIDCAP,CHEMICALS,20000.0,751.0
1032,2013-02-05,AARTIDRUGS,0.1,12.049278259277346,SMALLCAP,PHARMA,20000.0,1660.0
1033,2013-02-05,ALKYLAMINE,0.1,69.96102142333984,SMALLCAP,CHEMICALS,20000.0,286.0
1034,2013-02-05,AVANTIFEED,0.1,2.1321365833282457,SMALLCAP,CONSUMER GOODS,20000.0,9380.0
1035,2013-02-05,BHARATRAS,0.1,147.07896423339844,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,136.0
1036,2013-02-05,GARFIBRES,0.1,42.91384506225586,SMALLCAP,TEXTILES,20000.0,466.0
1037,2013-02-05,IOLCP,0.1,24.13368988037109,SMALLCAP,PHARMA,20000.0,829.0
1038,2013-02-05,JAMNAAUTO,0.1,3.7987663745880127,SMALLCAP,AUTOMOBILE,20000.0,5265.0
1039,2013-02-05,KEI,0.1,13.349966049194336,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1498.0
1020,2013-02-04,MINDAIND,0.1,6.100738525390625,MIDCAP,AUTOMOBILE,20000.0,3278.0
1021,2013-02-04,NAVINFLUOR,0.1,26.77507209777832,MIDCAP,CHEMICALS,20000.0,747.0
1022,2013-02-04,AARTIDRUGS,0.1,12.223114967346193,SMALLCAP,PHARMA,20000.0,1636.0
1023,2013-02-04,ALKYLAMINE,0.1,68.55561065673828,SMALLCAP,CHEMICALS,20000.0,292.0
1024,2013-02-04,AVANTIFEED,0.1,2.1337020397186284,SMALLCAP,CONSUMER GOODS,20000.0,9373.0
1025,2013-02-04,BHARATRAS,0.1,147.02923583984375,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,136.0
1026,2013-02-04,GARFIBRES,0.1,43.58228302001953,SMALLCAP,TEXTILES,20000.0,459.0
1027,2013-02-04,IOLCP,0.1,24.13368988037109,SMALLCAP,PHARMA,20000.0,829.0
1028,2013-02-04,JAMNAAUTO,0.1,3.8763849735260014,SMALLCAP,AUTOMOBILE,20000.0,5159.0
1029,2013-02-04,KEI,0.1,13.444982528686525,SMALLCAP,INDUSTRIAL MANUFACTURING,20000.0,1488.0
1010,2013-02-01,MINDAIND,0.1,6.191227436065674,MIDCAP,AUTOMOBILE,20000.0,3230.0
1011,2013-02-01,NAVINFLUOR,0.1,26.58913612365723,MIDCAP,CHEMICALS,20000.0,752.0
1012,2013-02-01,AARTIDRUGS,0.1,12.21224880218506,SMALLCAP,PHARMA,20000.0,1638.0
1013,2013-02-01,ALKYLAMINE,0.1,71.51112365722656,SMALLCAP,CHEMICALS,20000.0,280.0
1014,2013-02-01,AVANTIFEED,0.1,2.459203004837036,SMALLCAP,CONSUMER GOODS,20000.0,8133.0
1015,2013-02-01,BHARATRAS,0.1,141.4584197998047,SMALLCAP,FERTILISERS & PESTICIDES,20000.0,141.0
1016,2013-02-01,GARFIBRES,0.1,43.04753112792969,SMALLCAP,TEXTILES,20000.0,465.0
1017,2013-02-01,IOLCP,0.1,24.33070182800293,SMALLCAP,PHARMA,20000.0,822.0
1018,2013-02-01,JAMNAAUTO,0.1,3.890082836151123,SMALLCAP,AUTOMOBILE,20000.0,5141.0
